,source,target,weight
159445,Firmicutes bacterium CAG:272,Ruminococcus sp. CAG:382,0.6230118262363809
159493,Firmicutes bacterium CAG:272,unclassified Actinobacteria,0.871088017619339
159498,Firmicutes bacterium CAG:272,unclassified Blautia,0.6940898148475397
159551,Firmicutes bacterium CAG:321,Akkermansia muciniphila,0.6667235218796748
159569,Firmicutes bacterium CAG:321,Anaerofilum sp. An201,0.767361941698519
159709,Firmicutes bacterium CAG:321,Clostridium sp. CAG:343,0.6468914006039993
159767,Firmicutes bacterium CAG:321,Dorea sp. CAG:317,0.6677357141973586
159771,Firmicutes bacterium CAG:321,Eggerthella sp. 51_9 & CAG:209,0.6816852599595492
159800,Firmicutes bacterium CAG:321,Eubacterium sp. CAG:180,0.5512428815390575
159840,Firmicutes bacterium CAG:321,Firmicutes bacterium CAG:321,0.9999999999999983
159969,Firmicutes bacterium CAG:321,Ruminococcaceae bacterium D5,0.6187328498356581
159993,Firmicutes bacterium CAG:321,Senegalimassilia anaerobia,0.5903013645743757
160031,Firmicutes bacterium CAG:321,unclassified,0.5009605588764858
160052,Firmicutes bacterium CAG:321,unclassified Erysipelotrichaceae,0.711993134944203
160095,Firmicutes bacterium CAG:341,Alistipes inops == Tidjanibacter massiliensis,0.8754792025612705
160100,Firmicutes bacterium CAG:341,Alistipes shahii,0.8517374504714144
160125,Firmicutes bacterium CAG:341,Bacteroidales bacterium H8 & H9 & Prevotella sp. CAG:279,0.5950693046838118
160132,Firmicutes bacterium CAG:341,Bacteroides dorei,0.5205183803858114
160147,Firmicutes bacterium CAG:341,Bacteroides sp. Marseille-P3108 & CAG:633,0.6397634246167746
160152,Firmicutes bacterium CAG:341,Bacteroides uniformis,0.5251848936130585
160180,Firmicutes bacterium CAG:341,Blautia sp. Marseille-P3087 / Ruminococcus sp. 2789STDY5608882,0.5592874119205177
160185,Firmicutes bacterium CAG:341,Butyricimonas synergistica 2,0.5618340702026466
160208,Firmicutes bacterium CAG:341,Clostridium hylemonae,0.613886598277784
160213,Firmicutes bacterium CAG:341,Clostridium perfringens,0.7276985860436862
160226,Firmicutes bacterium CAG:341,Clostridium sp. 27_14,0.5107075841324562
160258,Firmicutes bacterium CAG:341,Clostridium sp. CAG:508,0.639763424616775
160260,Firmicutes bacterium CAG:341,Clostridium sp. CAG:568,0.6975943316496871
160287,Firmicutes bacterium CAG:341,Coprococcus eutactus 1,0.7192214479149187
160295,Firmicutes bacterium CAG:341,Desulfovibrio sp. 92-2,0.8156594481462242
160341,Firmicutes bacterium CAG:341,Eubacterium sp. CAG:248,0.7265323508901965
160366,Firmicutes bacterium CAG:341,Firmicutes bacterium CAG:124,0.651148210220538
160368,Firmicutes bacterium CAG:341,Firmicutes bacterium CAG:145,0.5592484620078015
160380,Firmicutes bacterium CAG:341,Firmicutes bacterium CAG:341,1.0000000000000004
160386,Firmicutes bacterium CAG:341,Firmicutes bacterium CAG:83,0.7192852353675627
160445,Firmicutes bacterium CAG:341,Megasphaera sp. ASD88 & An286,0.7746310306831536
160491,Firmicutes bacterium CAG:341,Pseudoflavonifractor capillosus,0.600182726416504
160521,Firmicutes bacterium CAG:341,Ruminococcus sp. CAG:330,0.8554065732560457
160537,Firmicutes bacterium CAG:341,Streptococcus australis,0.6290814059966967
160566,Firmicutes bacterium CAG:341,[Staphylococcus] sp. CAG:324,0.6220532554443255
160572,Firmicutes bacterium CAG:341,unclassified Alistipes,0.8265081024890666
160575,Firmicutes bacterium CAG:341,unclassified Bilophila,0.7021336727632597
160628,Firmicutes bacterium CAG:345,Adlercreutzia equolifaciens,0.5099861423899977
160646,Firmicutes bacterium CAG:345,Anaerococcus obesiensis == vaginalis,0.9999999999999986
160657,Firmicutes bacterium CAG:345,Anaerotruncus colihominis,0.9056633581081583
160706,Firmicutes bacterium CAG:345,Bilophila wadsworthia,0.7440239319504547
160708,Firmicutes bacterium CAG:345,Blautia hansenii,0.9999999999999962
160748,Firmicutes bacterium CAG:345,Clostridium innocuum,0.6473456737105618
160750,Firmicutes bacterium CAG:345,Clostridium neonatale,0.999999999999998
160817,Firmicutes bacterium CAG:345,Collinsella intestinalis,0.999891297366846
160829,Firmicutes bacterium CAG:345,Coprococcus sp. HPP0074 & HPP0048 / Lachnospiraceae bacterium 9_1_43BFAA & 6_1_37FAA,0.9993330809365073
160858,Firmicutes bacterium CAG:345,Enterococcus avium,0.7243345059898346
160861,Firmicutes bacterium CAG:345,Enterococcus gallinarum,0.9848333834981984
160864,Firmicutes bacterium CAG:345,Erysipelotrichaceae bacterium 5_2_54FAA / Eubacterium sp. 3_1_31,0.9933221010342581
160866,Firmicutes bacterium CAG:345,Eubacteriaceae bacterium CHKCI004 & Eubacterium sp. An3,0.9999999999999983
160868,Firmicutes bacterium CAG:345,Eubacterium eligens,0.8468049686476902
160896,Firmicutes bacterium CAG:345,Faecalicatena contorta,0.7886908038915502
160920,Firmicutes bacterium CAG:345,Firmicutes bacterium CAG:345,0.9999999999999994
160928,Firmicutes bacterium CAG:345,Flavonifractor plautii,0.6511192177896256
160943,Firmicutes bacterium CAG:345,Holdemania filiformis,0.9915447955421763
160947,Firmicutes bacterium CAG:345,Intestinibacter bartlettii,0.8202561209801161
160979,Firmicutes bacterium CAG:345,Massiliomicrobiota timonensis,0.7781290981979386
161106,Firmicutes bacterium CAG:345,bacterium LF-3 / Coprobacillus sp. CAG:235,0.5967991631304399
161135,Firmicutes bacterium CAG:345,unclassified Flavonifractor,0.7825284255460093
161145,Firmicutes bacterium CAG:345,unclassified Niameybacter,0.8614914351302358
161246,Firmicutes bacterium CAG:41 / Clostridium sp. 2789STDY5834935 & sp. 2789STDY5608853,Blastocystis sp. subtype 4,0.5345979074037357
161460,Firmicutes bacterium CAG:41 / Clostridium sp. 2789STDY5834935 & sp. 2789STDY5608853,Firmicutes bacterium CAG:41 / Clostridium sp. 2789STDY5834935 & sp. 2789STDY5608853,1.0000000000000004
161581,Firmicutes bacterium CAG:41 / Clostridium sp. 2789STDY5834935 & sp. 2789STDY5608853,Roseburia sp. CAG:303,0.6118958339413401
161692,Firmicutes bacterium CAG:41 / Clostridium sp. 2789STDY5834935 & sp. 2789STDY5608853,unclassified Proteobacteria,0.5345979074037356
161693,Firmicutes bacterium CAG:41 / Clostridium sp. 2789STDY5834935 & sp. 2789STDY5608853,unclassified Rhodospirillales,0.5345979074037362
161816,Firmicutes bacterium CAG:424,Clostridium asparagiforme == lavalense,0.961701132655863
161821,Firmicutes bacterium CAG:424,Clostridium clostridioforme 1,0.984352124685395
161887,Firmicutes bacterium CAG:424,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,0.6514905195521413
161896,Firmicutes bacterium CAG:424,Collinsella tanakaei,0.9807508906356012
161930,Firmicutes bacterium CAG:424,Eisenbergiella tayi,0.917406552787506
162000,Firmicutes bacterium CAG:424,Firmicutes bacterium CAG:424,1.0000000000000013
162026,Firmicutes bacterium CAG:424,Intestinimonas butyriciproducens,0.923979104399229
162033,Firmicutes bacterium CAG:424,Klebsiella variicola,0.9097422784509055
162148,Firmicutes bacterium CAG:424,Sellimonas intestinalis == Drancourtella massiliensis,0.5356015707221138
162156,Firmicutes bacterium CAG:424,Streptococcus infantarius,0.6735209122335285
162178,Firmicutes bacterium CAG:424,Veillonella dispar,0.6413458666924811
162387,Firmicutes bacterium CAG:475,Clostridium sp. 44_14 & CAG:277,0.9999999999999999
162390,Firmicutes bacterium CAG:475,Clostridium sp. CAG:127,0.5540793563060097
162470,Firmicutes bacterium CAG:475,Enorma massiliensis,1.0000000000000002
162534,Firmicutes bacterium CAG:475,Firmicutes bacterium CAG:272,0.8650728253717399
162540,Firmicutes bacterium CAG:475,Firmicutes bacterium CAG:475,0.9999999999999997
162575,Firmicutes bacterium CAG:475,Lachnospira sp. 2789STDY5834967 / Clostridiales bacterium KLE1615 & 41_12_two_minus,0.6415542454576844
162678,Firmicutes bacterium CAG:475,Ruminococcus sp. CAG:353 & sp. 2789STDY5834938,0.9999999999999994
162679,Firmicutes bacterium CAG:475,Ruminococcus sp. CAG:382,0.6202664391148096
162727,Firmicutes bacterium CAG:475,unclassified Actinobacteria,0.9867028618565766
162732,Firmicutes bacterium CAG:475,unclassified Blautia,0.7671817332613073
162924,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Clostridium sp. 29_15 & CAG:265,0.7419101617035859
162929,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Clostridium sp. CAG:127,0.6304855202280637
162931,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Clostridium sp. CAG:167,0.507383737386264
162964,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Clostridium sp. CL-2,0.7850320222603381
163032,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Eubacterium sp. CAG:156,0.595345344625696
163033,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Eubacterium sp. CAG:161,0.7423619802847311
163080,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,0.9999999999999993
163106,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Klebsiella michiganensis 1,0.7850320222603362
163132,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Lactococcus lactis subsp. lactis,0.5545829182883133
163199,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Roseburia sp. CAG:380,0.617597650179905
163229,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,Slackia piriformis,0.5651247521624951
163329,Firmicutes bacterium CAG:83,Alistipes inops == Tidjanibacter massiliensis,0.7484249639810786
163334,Firmicutes bacterium CAG:83,Alistipes shahii,0.6000195598356086
163359,Firmicutes bacterium CAG:83,Bacteroidales bacterium H8 & H9 & Prevotella sp. CAG:279,0.5287238106215334
163414,Firmicutes bacterium CAG:83,Blautia sp. Marseille-P3087 / Ruminococcus sp. 2789STDY5608882,0.8065689840317113
163419,Firmicutes bacterium CAG:83,Butyricimonas synergistica 2,0.512785044570125
163442,Firmicutes bacterium CAG:83,Clostridium hylemonae,0.8779576477595857
163447,Firmicutes bacterium CAG:83,Clostridium perfringens,0.8612839590056047
163452,Firmicutes bacterium CAG:83,Clostridium scindens 2,0.5151677579533582
163460,Firmicutes bacterium CAG:83,Clostridium sp. 27_14,0.8347639987357425
163521,Firmicutes bacterium CAG:83,Coprococcus eutactus 1,0.5429222329679536
163529,Firmicutes bacterium CAG:83,Desulfovibrio sp. 92-2,0.7381735359805287
163575,Firmicutes bacterium CAG:83,Eubacterium sp. CAG:248,0.5888993280548547
163600,Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:124,0.5615125224063782
163614,Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:341,0.7192852353675627
163620,Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:83,1.0000000000000002
163679,Firmicutes bacterium CAG:83,Megasphaera sp. ASD88 & An286,0.6857868356251711
163696,Firmicutes bacterium CAG:83,Parabacteroides distasonis,0.5187135832553833
163725,Firmicutes bacterium CAG:83,Pseudoflavonifractor capillosus,0.7692760187555681
163755,Firmicutes bacterium CAG:83,Ruminococcus sp. CAG:330,0.6978262674826015
163765,Firmicutes bacterium CAG:83,Sellimonas intestinalis == Drancourtella massiliensis,0.5895551960101553
163771,Firmicutes bacterium CAG:83,Streptococcus australis,0.8349924686066006
163777,Firmicutes bacterium CAG:83,Streptococcus mutans,0.516756202267336
163785,Firmicutes bacterium CAG:83,Streptococcus vestibularis,0.5557478974095181
163806,Firmicutes bacterium CAG:83,unclassified Alistipes,0.7492186894055018
163890,Firmicutes bacterium CAG:94,Anaerotignum lactatifermentans,0.5681348172801524
163907,Firmicutes bacterium CAG:94,Bacteroides faecis,0.6891602715034083
163913,Firmicutes bacterium CAG:94,Bacteroides ovatus,0.7329709572071011
163936,Firmicutes bacterium CAG:94,Bifidobacterium dentium,0.7155755479813907
163938,Firmicutes bacterium CAG:94,Bifidobacterium pseudocatenulatum,0.5240936959604126
164080,Firmicutes bacterium CAG:94,Drancourtella sp. An12 & An57,0.8908118249788118
164160,Firmicutes bacterium CAG:94,Firmicutes bacterium CAG:94,1.000000000000001
164191,Firmicutes bacterium CAG:94,Lachnoclostridium sp. An118,0.5681348172801498
164212,Firmicutes bacterium CAG:94,Massiliomicrobiota sp. An80 & An105 & An134 & An142,0.5236087177075385
164306,Firmicutes bacterium CAG:94,Slackia exigua,0.7423657377350652
164354,Firmicutes bacterium CAG:94,unclassified Clostridia,0.5800252672601508
164373,Firmicutes bacterium CAG:94,unclassified Intestinimonas,0.7470724899299912
164501,Firmicutes bacterium CAG:95,Catenibacterium sp. CAG:290,0.5169765224884864
164518,Firmicutes bacterium CAG:95,Clostridium disporicum,0.6090753178755905
164653,Firmicutes bacterium CAG:95,Eubacterium sp. CAG:248,0.5325453201862896
164684,Firmicutes bacterium CAG:95,Firmicutes bacterium CAG:194,0.6918654863505274
164700,Firmicutes bacterium CAG:95,Firmicutes bacterium CAG:95,0.9999999999999981
164762,Firmicutes bacterium CAG:95,Mitsuokella jalaludinii,0.5343605066904618
164840,Firmicutes bacterium CAG:95,Ruminococcus sp. UNK.MGS-30,0.5840288054304897
164870,Firmicutes bacterium CAG:95,Turicibacter sanguinis 2,0.5884249064829292
164911,Firmicutes bacterium CAG:95,unclassified Intestinibacter,0.6124968572497409
164916,Firmicutes bacterium CAG:95,unclassified Libanicoccus,0.6211061746389683
164919,Firmicutes bacterium CAG:95,unclassified Olsenella,0.7266036878035287
164958,Flavonifractor plautii,Anaerococcus obesiensis == vaginalis,0.6511192177896263
164969,Flavonifractor plautii,Anaerotruncus colihominis,0.5703867905599618
165018,Flavonifractor plautii,Bilophila wadsworthia,0.5350497807591338
165020,Flavonifractor plautii,Blautia hansenii,0.6511192177896264
165060,Flavonifractor plautii,Clostridium innocuum,0.5614563342262611
165062,Flavonifractor plautii,Clostridium neonatale,0.6511192177896252
165096,Flavonifractor plautii,Clostridium sp. CAG:288,0.5641919910789495
165129,Flavonifractor plautii,Collinsella intestinalis,0.650835502952992
165141,Flavonifractor plautii,Coprococcus sp. HPP0074 & HPP0048 / Lachnospiraceae bacterium 9_1_43BFAA & 6_1_37FAA,0.6573959755456367
165173,Flavonifractor plautii,Enterococcus gallinarum,0.6544843054364606
165176,Flavonifractor plautii,Erysipelotrichaceae bacterium 5_2_54FAA / Eubacterium sp. 3_1_31,0.6460671934748915
165178,Flavonifractor plautii,Eubacteriaceae bacterium CHKCI004 & Eubacterium sp. An3,0.6511192177896257
165180,Flavonifractor plautii,Eubacterium eligens,0.5028532392531099
165208,Flavonifractor plautii,Faecalicatena contorta,0.5600990818287064
165232,Flavonifractor plautii,Firmicutes bacterium CAG:345,0.6511192177896256
165240,Flavonifractor plautii,Flavonifractor plautii,0.999999999999999
165255,Flavonifractor plautii,Holdemania filiformis,0.6383416942787921
165259,Flavonifractor plautii,Intestinibacter bartlettii,0.5489533840925426
165264,Flavonifractor plautii,Klebsiella oxytoca,0.705469849896958
165265,Flavonifractor plautii,Klebsiella pneumoniae,0.6785184931966657
165291,Flavonifractor plautii,Massiliomicrobiota timonensis,0.5404621613461952
165341,Flavonifractor plautii,Proteus mirabilis,0.6769572208803861
165381,Flavonifractor plautii,Ruthenibacterium lactatiformans,0.6770659984649614
165406,Flavonifractor plautii,Sutterella wadsworthensis 1,0.6465530079043263
165457,Flavonifractor plautii,unclassified Niameybacter,0.540454008287646
165486,Flavonifractor sp. 2789STDY5834895 & sp. 2789STDY5834937 /  Clostridium sp. 2789STDY5608878,Alistipes obesi,0.6392536968188154
165687,Flavonifractor sp. 2789STDY5834895 & sp. 2789STDY5834937 /  Clostridium sp. 2789STDY5608878,Dialister invisus,0.5639277362401393
165780,Flavonifractor sp. 2789STDY5834895 & sp. 2789STDY5834937 /  Clostridium sp. 2789STDY5608878,Flavonifractor sp. 2789STDY5834895 & sp. 2789STDY5834937 /  Clostridium sp. 2789STDY5608878,1.0
165845,Flavonifractor sp. 2789STDY5834895 & sp. 2789STDY5834937 /  Clostridium sp. 2789STDY5608878,Odoribacter splanchnicus,0.6502289473453075
165917,Flavonifractor sp. 2789STDY5834895 & sp. 2789STDY5834937 /  Clostridium sp. 2789STDY5608878,Ruminococcus sp. Marseille-P328 / Blautia sp. 2789STDY5608844 & sp. 2789STDY5608844,0.5004263195394664
166230,Flavonifractor sp. 2789STDY5834931,Dielma fastidiosa,0.9018973825773581
166320,Flavonifractor sp. 2789STDY5834931,Flavonifractor sp. 2789STDY5834931,1.0000000000000007
166363,Flavonifractor sp. 2789STDY5834931,Lactobacillus salivarius,0.5279074807177087
166687,Flavonifractor sp. An10,Clostridium sp. 26_22,0.5169095245703199
166860,Flavonifractor sp. An10,Flavonifractor sp. An10,0.9999999999999972
166878,Flavonifractor sp. An10,Intestinimonas massiliensis,0.5875701396678465
166916,Flavonifractor sp. An10,Methanobrevibacter smithii 2,0.6552453430633373
167038,Flavonifractor sp. An10,unclassified,0.5556884280099342
167339,Fusicatenibacter saccharivorans,Eubacterium rectale,0.522138389339865
167400,Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,1.0
167631,Fusobacterium mortiferum,Acidaminococcus massiliensis,0.6431475727168198
167640,Fusobacterium mortiferum,Alistipes indistinctus,0.8292268445725959
167651,Fusobacterium mortiferum,Alistipes timonensis,0.7626695526372743
167685,Fusobacterium mortiferum,Bacteroides nordii,0.7328459316736571
167940,Fusobacterium mortiferum,Fusobacterium mortiferum,1.0000000000000007
167949,Fusobacterium mortiferum,Holdemanella biformis,0.5003506972470034
167978,Fusobacterium mortiferum,Lactobacillus rogosae,0.5580297714676435
168026,Fusobacterium mortiferum,Prevotella sp. CAG:1092,0.6027774082763787
168034,Fusobacterium mortiferum,Prevotella stercorea,0.5376339664348715
168062,Fusobacterium mortiferum,Ruminococcus sp. 2789STDY5608817 / Eubacterium sp. 2789STDY5834872,0.5954853357422337
168102,Fusobacterium mortiferum,Sutterella wadsworthensis 2,0.6317347341419564
168140,Fusobacterium mortiferum,unclassified Faecalitalea,0.5027171464801125
168173,Fusobacterium nucleatum subsp. animalis,Actinomyces oris,0.5215929702859432
168195,Fusobacterium nucleatum subsp. animalis,Anaeroglobus geminatus,0.9550087738875727
168205,Fusobacterium nucleatum subsp. animalis,Atopobium parvulum,0.980998024393602
168206,Fusobacterium nucleatum subsp. animalis,Atopobium parvulum 2,0.9510642292552735
168217,Fusobacterium nucleatum subsp. animalis,Bacteroides dorei,0.5424881067453596
168221,Fusobacterium nucleatum subsp. animalis,Bacteroides fragilis 1,0.9356682594918838
168227,Fusobacterium nucleatum subsp. animalis,Bacteroides salyersiae,0.6486295373729929
168272,Fusobacterium nucleatum subsp. animalis,Campylobacter concisus 2,0.9550087738875737
168288,Fusobacterium nucleatum subsp. animalis,Clostridium citroniae,0.8075150492890715
